140318,000000,574.1000000,581.3000000,567.0000000,577.0000000,951030
150318,000000,571.5000000,572.0000000,506.1000000,524.9000000,3977750
160318,000000,524.8000000,529.5000000,510.4000000,510.4000000,1984740
190318,000000,517.9000000,523.4000000,515.8000000,519.0000000,712950
200318,000000,518.1000000,519.5000000,511.8000000,512.5000000,441200
210318,000000,514.3000000,522.2000000,512.3000000,520.0000000,900190
220318,000000,521.1000000,524.5000000,517.4000000,517.4000000,936350
230318,000000,517.0000000,519.5000000,510.9000000,512.4000000,284920
260318,000000,514.0000000,514.0000000,504.0000000,510.0000000,559880
270318,000000,511.0000000,519.5000000,504.1000000,519.5000000,404180
280318,000000,515.3000000,523.0000000,510.0000000,523.0000000,649700
290318,000000,522.6000000,538.0000000,520.6000000,538.0000000,750390
300318,000000,538.0000000,545.4000000,536.6000000,540.2000000,392090
020418,000000,542.7000000,546.9000000,535.0000000,540.1000000,386190
030418,000000,539.9000000,542.0000000,536.2000000,537.1000000,208680
040418,000000,536.6000000,543.7000000,536.1000000,540.0000000,366740
050418,000000,542.0000000,544.0000000,537.7000000,539.9000000,253290
060418,000000,538.2000000,540.0000000,532.4000000,533.1000000,185420
090418,000000,531.1000000,532.6000000,437.5000000,481.0000000,2179690
100418,000000,476.2000000,484.3000000,435.0000000,458.5000000,3289580
110418,000000,455.0000000,470.6000000,450.1000000,456.2000000,1733950
120418,000000,462.1000000,464.7000000,438.5000000,445.8000000,1770610
130418,000000,446.3000000,447.7000000,437.7000000,443.0000000,1189390
160418,000000,439.9000000,454.6000000,437.9000000,440.9000000,2155970
170418,000000,446.5000000,463.0000000,442.6000000,460.0000000,1467680
180418,000000,461.5000000,488.9000000,459.2000000,483.2000000,2281780
190418,000000,482.0000000,499.4000000,480.2000000,490.0000000,2076350
200418,000000,487.1000000,495.0000000,487.0000000,492.0000000,550680
230418,000000,489.1000000,494.8000000,480.3000000,483.4000000,971410
240418,000000,482.3000000,490.4000000,480.5000000,488.7000000,772950
250418,000000,485.9000000,491.0000000,475.5000000,484.0000000,362300
260418,000000,482.8000000,486.8000000,468.6000000,469.0000000,775140
270418,000000,470.8000000,470.8000000,453.9000000,462.0000000,1217620
280418,000000,463.8000000,464.0000000,457.8000000,459.5000000,168870
300418,000000,461.6000000,473.0000000,458.1000000,473.0000000,387620
020518,000000,468.2000000,474.4000000,466.0000000,472.5000000,425150
030518,000000,470.0000000,471.4000000,466.7000000,469.4000000,266550
040518,000000,469.4000000,471.7000000,466.0000000,470.5000000,435620
070518,000000,470.8000000,471.0000000,467.9000000,470.0000000,130960
080518,000000,471.2000000,472.2000000,467.3000000,470.1000000,533270
100518,000000,470.4000000,473.2000000,468.5000000,471.9000000,427240
110518,000000,472.4000000,474.8000000,470.2000000,474.6000000,229460
140518,000000,473.4000000,476.8000000,471.2000000,476.0000000,309210
150518,000000,473.2000000,484.0000000,472.6000000,484.0000000,554020
160518,000000,484.0000000,489.5000000,477.9000000,489.0000000,455970
170518,000000,488.0000000,489.5000000,478.3000000,483.0000000,436420
180518,000000,480.6000000,486.5000000,478.8000000,486.0000000,592580
210518,000000,486.0000000,487.1000000,482.4000000,486.4000000,147460
220518,000000,485.1000000,485.7000000,482.7000000,483.0000000,101060
230518,000000,481.1000000,482.3000000,474.0000000,479.1000000,176640
240518,000000,479.1000000,484.7000000,475.3000000,478.5000000,148410
250518,000000,479.4000000,480.0000000,476.1000000,479.6000000,152540
280518,000000,480.4000000,482.0000000,476.9000000,479.7000000,147750
290518,000000,482.3000000,482.3000000,471.9000000,475.3000000,110700
300518,000000,475.3000000,477.9000000,471.0000000,477.0000000,214340
310518,000000,479.0000000,480.0000000,473.2000000,473.2000000,423980
010618,000000,474.9000000,481.0000000,473.3000000,478.0000000,147760
040618,000000,480.8000000,485.3000000,476.8000000,477.4000000,78830
050618,000000,476.4000000,480.5000000,474.5000000,475.5000000,243700
060618,000000,475.0000000,476.4000000,470.8000000,473.0000000,97760
070618,000000,474.7000000,474.7000000,470.0000000,473.3000000,101620
080618,000000,470.5000000,474.5000000,460.7000000,464.0000000,307990
090618,000000,465.0000000,468.1000000,460.8000000,463.4000000,32440
110618,000000,465.0000000,468.0000000,460.5000000,465.1000000,75500
130618,000000,467.5000000,473.0000000,465.5000000,469.4000000,168540
140618,000000,463.3000000,484.8000000,463.3000000,481.1000000,495800
150618,000000,481.9000000,493.0000000,477.2000000,488.0000000,1020620
180618,000000,488.5000000,493.5000000,472.0000000,491.1000000,996800
190618,000000,491.0000000,492.0000000,478.5000000,486.0000000,951080
200618,000000,484.5000000,492.0000000,482.6000000,490.0000000,597830
210618,000000,488.2000000,495.0000000,487.6000000,491.6000000,469740
220618,000000,491.5000000,499.5000000,489.0000000,498.7000000,655180
250618,000000,490.2000000,500.7000000,490.2000000,495.5000000,170720
260618,000000,497.0000000,500.3000000,495.3000000,497.3000000,132710
270618,000000,500.4000000,507.0000000,495.1000000,500.0000000,125560
280618,000000,498.6000000,499.9000000,495.0000000,498.0000000,193070
290618,000000,499.6000000,504.9000000,495.0000000,504.0000000,213800
020718,000000,503.9000000,514.8000000,500.3000000,514.8000000,330420
030718,000000,513.5000000,514.8000000,508.0000000,508.5000000,189970
040718,000000,508.1000000,514.9000000,507.5000000,513.5000000,133920
050718,000000,514.0000000,518.9000000,510.1000000,516.3000000,108040
060718,000000,516.0000000,521.7000000,510.7000000,520.9000000,168130
090718,000000,521.9000000,525.1000000,518.5000000,523.3000000,205740
100718,000000,521.6000000,524.9000000,507.2000000,509.1000000,188280
110718,000000,507.0000000,507.1000000,500.2000000,502.1000000,459250
120718,000000,502.1000000,506.8000000,500.2000000,500.2000000,428540
130718,000000,501.8000000,509.1000000,490.4000000,504.0000000,1055810
160718,000000,558.4000000,589.9000000,557.7000000,584.4000000,4482090
170718,000000,584.7000000,589.5000000,584.0000000,585.0000000,1821710
180718,000000,584.9000000,593.0000000,583.1000000,592.5000000,2246420
190718,000000,590.0000000,595.5000000,590.0000000,594.0000000,4022420
200718,000000,593.0000000,595.3000000,592.1000000,592.5000000,1985080
230718,000000,589.8000000,593.4000000,587.6000000,591.1000000,1321610
240718,000000,588.6000000,591.5000000,587.0000000,587.9000000,464730
250718,000000,589.5000000,591.9000000,587.1000000,589.8000000,1027490
260718,000000,589.3000000,590.8000000,587.5000000,590.8000000,639670
270718,000000,590.9000000,590.9000000,586.9000000,588.0000000,1035850
300718,000000,587.1000000,588.5000000,581.6000000,586.2000000,932710
310718,000000,584.0000000,590.0000000,582.0000000,590.0000000,1577180
010818,000000,590.0000000,590.1000000,586.4000000,590.0000000,270560
020818,000000,589.8000000,596.6000000,589.8000000,596.0000000,449930
030818,000000,595.1000000,597.3000000,595.0000000,597.0000000,348360
060818,000000,597.0000000,602.9000000,596.5000000,602.3000000,586140
070818,000000,600.6000000,602.9000000,597.1000000,601.9000000,164180
080818,000000,600.1000000,614.5000000,599.6000000,614.5000000,721270
090818,000000,615.1000000,627.5000000,615.1000000,620.4000000,800540
100818,000000,622.6000000,633.9000000,617.8000000,630.0000000,921440
130818,000000,629.9000000,637.8000000,626.7000000,632.0000000,523020
140818,000000,628.0000000,628.0000000,620.0000000,623.5000000,361730
150818,000000,621.9000000,639.0000000,620.8000000,639.0000000,665710
160818,000000,638.8000000,638.9000000,622.5000000,629.0000000,156600
170818,000000,624.8000000,629.0000000,618.0000000,629.0000000,240420
200818,000000,623.1000000,639.9000000,620.1000000,632.0000000,305080
210818,000000,631.4000000,649.0000000,630.7000000,648.5000000,220800
220818,000000,641.6000000,648.5000000,637.5000000,645.0000000,159610
230818,000000,643.1000000,649.8000000,643.1000000,649.4000000,71500
240818,000000,644.3000000,649.2000000,630.0000000,635.0000000,157990
270818,000000,632.5000000,640.0000000,603.5000000,630.2000000,76070
280818,000000,626.1000000,632.5000000,591.3000000,596.5000000,213570
290818,000000,596.6000000,680.0000000,573.3000000,674.0000000,167710
300818,000000,607.6000000,629.0000000,528.0000000,535.1000000,845800
310818,000000,534.9000000,548.9000000,505.0000000,505.0000000,240550
030918,000000,508.2000000,514.9000000,495.2000000,497.6000000,122670
040918,000000,499.4000000,509.0000000,497.7000000,509.0000000,138400
050918,000000,509.0000000,516.4000000,505.5000000,512.4000000,92670
060918,000000,516.2000000,516.6000000,499.1000000,512.0000000,156050
070918,000000,511.9000000,539.7000000,508.5000000,538.0000000,176220
100918,000000,539.9000000,549.5000000,527.7000000,547.8000000,62130
110918,000000,547.8000000,563.6000000,546.2000000,560.7000000,162390
120918,000000,564.5000000,570.0000000,555.5000000,563.5000000,99660
130918,000000,566.1000000,569.9000000,557.0000000,564.5000000,54850
140918,000000,560.0000000,567.9000000,560.0000000,564.0000000,76860
170918,000000,564.4000000,587.1000000,561.7000000,581.5000000,160230
180918,000000,579.7000000,590.0000000,577.7000000,581.9000000,224330
190918,000000,584.6000000,586.4000000,577.0000000,581.0000000,61880
200918,000000,580.0000000,586.0000000,579.0000000,584.5000000,67990
210918,000000,584.6000000,585.3000000,577.5000000,584.9000000,37820
240918,000000,579.3000000,580.0000000,560.0000000,564.9000000,375760
250918,000000,566.7000000,571.0000000,562.1000000,564.9000000,26970
260918,000000,565.0000000,567.8000000,561.1000000,565.9000000,37490
270918,000000,566.0000000,574.5000000,562.1000000,566.8000000,58600
280918,000000,562.6000000,571.5000000,562.4000000,566.0000000,39650
011018,000000,567.8000000,569.9000000,558.3000000,560.0000000,29270
021018,000000,563.0000000,564.4000000,545.4000000,561.0000000,134720
031018,000000,562.9000000,569.8000000,561.6000000,569.2000000,70280
041018,000000,568.0000000,582.3000000,561.1000000,578.8000000,300720
051018,000000,575.2000000,583.0000000,570.4000000,581.0000000,203150
081018,000000,581.5000000,583.8000000,562.3000000,580.0000000,221650
091018,000000,581.0000000,584.1000000,575.5000000,580.0000000,60240
101018,000000,575.1000000,585.3000000,575.1000000,579.5000000,50040
111018,000000,578.1000000,590.9000000,573.6000000,590.0000000,206300
121018,000000,585.4000000,594.5000000,585.2000000,591.0000000,48040
151018,000000,587.1000000,597.8000000,583.1000000,595.0000000,37240
161018,000000,597.6000000,597.6000000,583.8000000,589.8000000,33530
171018,000000,586.5000000,594.4000000,584.5000000,592.0000000,51240
181018,000000,588.7000000,591.0000000,583.0000000,589.7000000,28040
191018,000000,586.3000000,593.0000000,583.0000000,593.0000000,43910
221018,000000,587.2000000,597.5000000,580.5000000,589.0000000,74630
231018,000000,584.5000000,586.2000000,581.1000000,585.0000000,14890
241018,000000,584.8000000,593.3000000,583.5000000,587.5000000,68850
251018,000000,587.4000000,597.8000000,580.0000000,584.1000000,37780
261018,000000,585.2000000,589.8000000,580.0000000,585.0000000,33870
291018,000000,580.1000000,591.6000000,580.1000000,591.6000000,24750
301018,000000,585.7000000,595.5000000,585.7000000,590.0000000,9180
311018,000000,592.7000000,592.8000000,586.0000000,586.0000000,11780
011118,000000,587.8000000,594.9000000,584.0000000,593.9000000,41690
021118,000000,595.0000000,596.9000000,586.0000000,593.0000000,37560
061118,000000,593.9000000,610.0000000,587.7000000,608.5000000,46440
071118,000000,603.9000000,613.9000000,596.5000000,596.5000000,110270
081118,000000,599.7000000,604.8000000,581.8000000,585.0000000,33030
091118,000000,590.0000000,600.0000000,585.0000000,586.0000000,84900
121118,000000,594.8000000,594.9000000,583.0000000,583.0000000,29130
131118,000000,587.9000000,592.9000000,584.1000000,587.0000000,17240
141118,000000,584.8000000,589.3000000,582.0000000,585.0000000,15170
151118,000000,589.2000000,593.0000000,583.0000000,593.0000000,53120
161118,000000,588.3000000,593.7000000,586.0000000,590.2000000,28480
191118,000000,586.6000000,589.7000000,583.2000000,584.0000000,62730
201118,000000,584.2000000,586.6000000,574.5000000,583.3000000,62630
211118,000000,584.2000000,584.3000000,573.0000000,573.0000000,52200
221118,000000,575.9000000,579.4000000,575.0000000,579.4000000,13740
231118,000000,580.0000000,583.0000000,576.6000000,583.0000000,16560
261118,000000,583.6000000,585.0000000,576.0000000,579.9000000,15550
271118,000000,579.7000000,583.8000000,575.0000000,582.2000000,28470
281118,000000,578.1000000,580.9000000,573.6000000,580.0000000,16800
291118,000000,578.4000000,592.0000000,578.0000000,581.1000000,173890
301118,000000,586.4000000,591.3000000,577.5000000,582.0000000,39290
031218,000000,578.2000000,590.0000000,577.8000000,585.0000000,19510
041218,000000,585.2000000,587.8000000,579.4000000,583.8000000,4800
051218,000000,580.3000000,588.5000000,579.0000000,581.5000000,42490
061218,000000,584.4000000,586.3000000,578.5000000,582.5000000,68100
071218,000000,584.8000000,585.0000000,579.2000000,580.0000000,40820
101218,000000,580.0000000,582.7000000,576.8000000,579.5000000,13500
111218,000000,577.8000000,587.0000000,577.1000000,587.0000000,97410
121218,000000,589.1000000,619.6000000,589.1000000,611.0000000,651030
131218,000000,615.4000000,627.0000000,613.0000000,617.0000000,504040
141218,000000,616.7000000,629.5000000,616.7000000,626.8000000,172380
171218,000000,625.9000000,625.9000000,615.5000000,619.5000000,479250
181218,000000,617.4000000,618.4000000,612.0000000,612.0000000,521710
191218,000000,611.8000000,619.3000000,610.0000000,617.2000000,139870
201218,000000,615.9000000,622.4000000,615.2000000,620.1000000,69910
211218,000000,619.6000000,623.4000000,616.1000000,618.0000000,1273180
241218,000000,620.0000000,627.6000000,620.0000000,623.0000000,121860
251218,000000,621.2000000,622.0000000,615.3000000,621.8000000,43800
261218,000000,621.8000000,624.0000000,621.3000000,623.5000000,26450
271218,000000,629.7000000,640.1000000,627.0000000,638.9000000,1000160
281218,000000,638.9000000,639.9000000,638.1000000,639.2000000,433500
291218,000000,640.0000000,640.0000000,638.2000000,639.8000000,23510
030119,000000,638.2000000,640.0000000,638.2000000,639.4000000,31720
040119,000000,639.0000000,639.9000000,638.8000000,639.8000000,27630
080119,000000,639.0000000,640.0000000,639.0000000,639.6000000,56190
090119,000000,639.1000000,641.0000000,639.1000000,640.8000000,144540
100119,000000,641.3000000,642.8000000,640.1000000,641.9000000,576730
110119,000000,641.9000000,643.0000000,641.6000000,642.5000000,648250
140119,000000,643.1000000,644.9000000,642.5000000,644.3000000,390880
150119,000000,644.0000000,645.7000000,643.8000000,644.0000000,200120
160119,000000,645.0000000,645.6000000,644.0000000,644.5000000,33540
170119,000000,644.6000000,645.8000000,644.6000000,645.1000000,80320
180119,000000,645.8000000,646.3000000,645.1000000,645.1000000,64580
210119,000000,646.0000000,647.0000000,646.0000000,646.2000000,10490
220119,000000,646.8000000,647.5000000,645.6000000,646.8000000,64340
230119,000000,647.1000000,647.5000000,646.9000000,647.0000000,91880
240119,000000,647.4000000,647.6000000,647.1000000,647.1000000,157280
250119,000000,646.7000000,647.9000000,646.7000000,647.7000000,85820
280119,000000,647.5000000,647.7000000,647.2000000,647.5000000,15020
290119,000000,647.9000000,648.0000000,646.3000000,647.7000000,11440
300119,000000,647.9000000,647.9000000,647.5000000,647.7000000,119340
310119,000000,647.9000000,648.5000000,647.0000000,647.8000000,52680
010219,000000,648.4000000,648.8000000,648.0000000,648.2000000,39940
040219,000000,648.8000000,649.2000000,648.0000000,648.6000000,46300
050219,000000,649.2000000,649.6000000,648.6000000,649.2000000,12300
060219,000000,649.6000000,650.4000000,649.6000000,650.2000000,289110
070219,000000,650.8000000,651.0000000,650.0000000,650.6000000,325580
080219,000000,651.0000000,651.6000000,650.6000000,651.2000000,102800
110219,000000,651.8000000,652.0000000,650.6000000,650.6000000,17360
120219,000000,648.2000000,651.0000000,648.0000000,650.4000000,17330
130219,000000,650.8000000,650.8000000,650.2000000,650.4000000,28630
140219,000000,650.4000000,651.4000000,649.6000000,650.0000000,53930
150219,000000,650.0000000,651.6000000,649.4000000,651.0000000,27470
180219,000000,650.8000000,651.6000000,650.6000000,651.6000000,38350
190219,000000,651.0000000,652.0000000,650.8000000,651.0000000,31950
200219,000000,650.8000000,651.8000000,650.0000000,650.8000000,26610
210219,000000,651.6000000,652.0000000,651.0000000,651.8000000,43410
220219,000000,651.4000000,653.2000000,651.0000000,651.4000000,29850
250219,000000,652.0000000,652.0000000,651.2000000,651.4000000,21020
260219,000000,650.4000000,653.0000000,650.4000000,653.0000000,71240
270219,000000,651.6000000,653.4000000,651.6000000,653.0000000,29080
280219,000000,652.6000000,654.8000000,652.6000000,654.8000000,37100
010319,000000,654.2000000,654.2000000,653.0000000,653.4000000,64210
040319,000000,652.0000000,654.2000000,652.0000000,653.0000000,38210
050319,000000,651.2000000,651.2000000,628.4000000,635.0000000,34440
060319,000000,644.8000000,648.6000000,619.4000000,624.2000000,41420
070319,000000,625.0000000,634.4000000,624.2000000,627.0000000,23690
110319,000000,632.0000000,632.0000000,623.4000000,624.6000000,17360
120319,000000,625.0000000,638.4000000,625.0000000,634.0000000,19400
130319,000000,634.0000000,639.2000000,630.2000000,632.2000000,18910
140319,000000,636.8000000,636.8000000,633.2000000,634.2000000,6910
150319,000000,639.0000000,639.0000000,634.0000000,635.2000000,2730
180319,000000,639.4000000,639.4000000,631.8000000,634.4000000,3890
190319,000000,638.6000000,639.4000000,633.0000000,633.2000000,5240
200319,000000,632.2000000,636.8000000,632.2000000,636.2000000,4810
210319,000000,633.0000000,636.8000000,633.0000000,634.2000000,4250
220319,000000,639.4000000,639.4000000,634.0000000,639.4000000,17400
250319,000000,635.8000000,643.0000000,635.6000000,639.6000000,3360
260319,000000,638.6000000,640.4000000,638.0000000,640.4000000,7680
270319,000000,642.8000000,643.0000000,639.4000000,639.8000000,4000
280319,000000,639.4000000,642.8000000,639.4000000,641.4000000,1700
290319,000000,641.4000000,644.2000000,640.6000000,642.2000000,2460
010419,000000,642.2000000,648.8000000,633.0000000,648.6000000,22380
020419,000000,648.6000000,648.8000000,643.2000000,644.6000000,3400
030419,000000,645.6000000,646.0000000,643.2000000,643.6000000,2090
040419,000000,642.2000000,646.0000000,640.6000000,642.0000000,5650
050419,000000,647.4000000,647.4000000,640.0000000,641.0000000,30340
080419,000000,638.4000000,641.8000000,638.2000000,639.0000000,31270
090419,000000,645.2000000,645.2000000,638.0000000,643.4000000,2340
100419,000000,645.8000000,645.8000000,641.8000000,642.0000000,4400
110419,000000,642.0000000,643.8000000,641.0000000,642.4000000,3420
120419,000000,641.4000000,642.4000000,641.0000000,642.0000000,2180
150419,000000,647.8000000,647.8000000,640.2000000,642.0000000,11850
160419,000000,640.8000000,644.4000000,640.4000000,644.0000000,1750
170419,000000,647.0000000,656.0000000,642.4000000,648.0000000,21520
180419,000000,647.0000000,650.8000000,646.4000000,650.2000000,66300
190419,000000,647.6000000,650.8000000,647.6000000,650.4000000,5440
220419,000000,647.0000000,650.8000000,647.0000000,650.2000000,36180
230419,000000,651.6000000,651.8000000,648.4000000,648.4000000,7830
240419,000000,649.2000000,652.0000000,649.2000000,651.6000000,11360
250419,000000,652.4000000,652.4000000,650.4000000,651.6000000,7730
260419,000000,651.6000000,652.0000000,650.0000000,650.2000000,3500
290419,000000,650.2000000,652.8000000,649.4000000,649.4000000,8250
300419,000000,650.6000000,652.8000000,650.4000000,652.6000000,6890
020519,000000,651.2000000,653.0000000,651.0000000,653.0000000,1270
030519,000000,652.0000000,653.0000000,652.0000000,652.6000000,10790
060519,000000,651.4000000,653.0000000,651.0000000,652.6000000,8590
070519,000000,652.8000000,653.0000000,651.6000000,653.0000000,1530
080519,000000,653.0000000,653.0000000,651.2000000,652.6000000,790
100519,000000,652.4000000,652.8000000,652.4000000,652.6000000,2140
130519,000000,651.2000000,653.0000000,651.2000000,652.6000000,4940
140519,000000,653.2000000,653.2000000,646.4000000,652.6000000,11090
150519,000000,651.2000000,652.8000000,647.6000000,652.6000000,40800
160519,000000,652.6000000,653.0000000,651.2000000,652.6000000,5900
170519,000000,645.4000000,653.0000000,621.6000000,652.6000000,12980
200519,000000,651.0000000,653.0000000,650.4000000,652.6000000,6240
210519,000000,651.8000000,652.8000000,650.2000000,652.6000000,10110
220519,000000,652.6000000,652.8000000,650.4000000,652.6000000,8900
230519,000000,651.2000000,653.0000000,650.4000000,652.8000000,4790
240519,000000,650.6000000,654.4000000,650.6000000,654.4000000,8110
270519,000000,650.6000000,653.8000000,650.4000000,653.2000000,14370
280519,000000,651.2000000,653.2000000,651.2000000,652.8000000,11260
290519,000000,650.8000000,653.2000000,650.6000000,650.6000000,83545
