160718,000000,115.7700000,115.8700000,114.2000000,114.4500000,1200495
170718,000000,114.7000000,115.9900000,112.5600000,113.5000000,1618662
180718,000000,113.5600000,116.9400000,113.2500000,115.6800000,1964215
190718,000000,115.4800000,116.0000000,114.2200000,114.5900000,2167563
200718,000000,114.5900000,115.7300000,113.7700000,115.2900000,1709728
230718,000000,115.3700000,115.6100000,113.0500000,115.1600000,1076797
240718,000000,115.3300000,116.4600000,113.2600000,114.5000000,1432599
250718,000000,114.0700000,114.6200000,110.0500000,113.3600000,2838761
260718,000000,113.4500000,114.4600000,111.3600000,113.3000000,1999899
270718,000000,113.3700000,114.6600000,112.0200000,113.3200000,1635146
300718,000000,112.8000000,112.9500000,110.7000000,110.9200000,1554411
310718,000000,110.9200000,112.5900000,110.7000000,111.5900000,1808056
010818,000000,111.5600000,111.9700000,110.3200000,110.9500000,2323628
020818,000000,110.2800000,113.0100000,109.5400000,110.0100000,1785905
030818,000000,112.2500000,113.1500000,111.1300000,112.7900000,1157240
060818,000000,112.8300000,113.5200000,111.7900000,112.9200000,1133677
070818,000000,113.7100000,115.9700000,112.8700000,115.9700000,2006630
080818,000000,116.1300000,116.5900000,115.1100000,115.8100000,1182511
090818,000000,115.7800000,116.5500000,112.4600000,112.4600000,1471732
100818,000000,112.7500000,113.0500000,109.3500000,110.3500000,2707438
130818,000000,110.1800000,111.4200000,109.2400000,110.1400000,1501467
140818,000000,111.2000000,111.3400000,109.8700000,111.3400000,1243905
150818,000000,110.9900000,110.9900000,108.3400000,108.7500000,1627381
160818,000000,109.3900000,110.5600000,109.0000000,109.0000000,1358205
170818,000000,109.3300000,110.2500000,107.0200000,109.6200000,1526546
200818,000000,110.4000000,110.5500000,108.5400000,109.0300000,1176831
210818,000000,109.4200000,111.7500000,108.6900000,111.5100000,1628308
220818,000000,111.1100000,112.7000000,109.2700000,110.9300000,1640518
230818,000000,111.0600000,113.6600000,111.0600000,111.1400000,1056993
240818,000000,112.8900000,113.7900000,111.9700000,113.6400000,1266726
250818,000000,113.2100000,113.2100000,113.2100000,113.2100000,1
270818,000000,114.1500000,115.6700000,113.6500000,115.2500000,1401676
280818,000000,114.9400000,116.0800000,114.5000000,114.5000000,1346030
290818,000000,114.8200000,115.9300000,114.6300000,115.2600000,1721521
300818,000000,115.4700000,115.5500000,112.0000000,112.3500000,1987519
310818,000000,112.6400000,113.1700000,111.8600000,112.0600000,2815817
040918,000000,113.1600000,113.1600000,110.2700000,112.5400000,2007903
050918,000000,112.5600000,113.2200000,110.8400000,111.1300000,1817872
060918,000000,110.9600000,111.7300000,110.0600000,110.0600000,2004697
070918,000000,110.5900000,111.3500000,108.2500000,108.4500000,1920937
100918,000000,108.4800000,109.9800000,107.4900000,108.3500000,1818924
110918,000000,108.3200000,109.0000000,105.9100000,106.1000000,2727207
120918,000000,106.1000000,107.4000000,102.2600000,103.6100000,3567656
130918,000000,104.6000000,106.9200000,104.3900000,104.5500000,1931358
140918,000000,106.4000000,107.1500000,105.1300000,105.3400000,2323450
150918,000000,105.0100000,105.0100000,105.0100000,105.0100000,1
170918,000000,105.3300000,105.7900000,103.3500000,103.6800000,2231024
180918,000000,103.1100000,105.8900000,103.1100000,105.7800000,1976477
190918,000000,105.5800000,107.8100000,104.5300000,107.8100000,2505460
200918,000000,107.7400000,111.4500000,107.5100000,110.3000000,1523950
210918,000000,109.4000000,110.9000000,109.4000000,109.5100000,5662101
220918,000000,110.0000000,110.0000000,110.0000000,110.0000000,115
240918,000000,109.7900000,110.4400000,108.3700000,110.0000000,1482287
250918,000000,109.6200000,109.7800000,106.8100000,107.4600000,2160478
260918,000000,108.2100000,108.2900000,105.4700000,107.1100000,2108646
270918,000000,107.1300000,107.6800000,106.1600000,107.0900000,1627478
280918,000000,107.4800000,107.7600000,106.0500000,107.3400000,1773901
011018,000000,108.3600000,108.6200000,107.2600000,107.3200000,1315758
021018,000000,107.3200000,109.8600000,107.0900000,108.4700000,1471296
031018,000000,109.2500000,109.7500000,107.4200000,108.9900000,1601309
041018,000000,108.1300000,108.5000000,104.8600000,105.9500000,2378450
051018,000000,105.9500000,106.8600000,101.7600000,104.1800000,3427957
081018,000000,103.4900000,103.9400000,101.1700000,103.4900000,3018339
091018,000000,102.3500000,103.1500000,101.3800000,102.8700000,2447426
101018,000000,102.8600000,103.1900000,98.2500000,98.2500000,4494621
111018,000000,98.2500000,102.0100000,96.3700000,100.4300000,4174806
121018,000000,101.4900000,103.0000000,99.6400000,101.0300000,2850602
151018,000000,101.0400000,101.4100000,98.6400000,99.4400000,2576004
161018,000000,99.1000000,103.5300000,99.0100000,103.5300000,2350863
171018,000000,102.7700000,103.4000000,100.9800000,101.5400000,1912629
181018,000000,101.6800000,102.6200000,98.7500000,99.7300000,3968248
191018,000000,99.7500000,100.8000000,97.3000000,98.2600000,4904010
221018,000000,99.0000000,100.4900000,98.1400000,99.9100000,2503358
231018,000000,99.8000000,100.4700000,93.0000000,94.7500000,4964138
241018,000000,94.7500000,96.9800000,91.5000000,92.5100000,7433958
251018,000000,93.0300000,94.4100000,90.8000000,91.0000000,7678730
261018,000000,91.7500000,92.1600000,87.9000000,91.3100000,5972981
301018,000000,89.8400000,93.1200000,89.0300000,93.0000000,3704885
311018,000000,93.8000000,94.4900000,92.5700000,92.5700000,4511705
011118,000000,92.1900000,97.9800000,92.1900000,97.7800000,4318875
021118,000000,96.8000000,99.1500000,93.8500000,95.0600000,3962492
051118,000000,95.4400000,96.0100000,94.2600000,95.6900000,1772900
061118,000000,95.6600000,97.2300000,95.1900000,97.1600000,2480059
071118,000000,97.1400000,99.0200000,96.0700000,97.1900000,2110885
081118,000000,97.2000000,98.7800000,96.2000000,98.4800000,2631888
091118,000000,98.4800000,98.4800000,95.8400000,96.0900000,2471501
101118,000000,96.1000000,96.1000000,95.9800000,96.0300000,781614
121118,000000,96.0900000,96.5100000,93.0700000,93.4900000,3019617
131118,000000,93.4700000,96.1800000,93.1500000,94.4900000,2666998
141118,000000,94.4800000,96.2700000,94.0400000,94.7100000,2158517
151118,000000,94.7000000,98.4300000,94.0600000,97.9700000,2793360
161118,000000,97.9600000,98.1200000,95.9300000,97.8500000,3005213
171118,000000,97.8500000,98.9500000,97.8500000,98.1000000,711297
191118,000000,97.5700000,98.1500000,94.5600000,94.6200000,2144083
201118,000000,94.6200000,97.9000000,92.2700000,96.8500000,3418215
211118,000000,96.8400000,98.0700000,95.8500000,96.1400000,2470377
221118,000000,96.1300000,96.1300000,96.1300000,96.1300000,946760
231118,000000,95.7300000,96.5700000,94.2000000,94.6100000,899861
261118,000000,94.9600000,97.2400000,94.9600000,96.3800000,995057
271118,000000,96.3800000,96.9800000,95.0000000,96.2800000,2250042
281118,000000,96.2800000,98.2900000,95.1800000,98.2800000,1868717
291118,000000,98.2600000,98.4800000,96.2900000,97.4200000,2888253
301118,000000,97.4300000,99.8800000,96.6400000,99.7800000,2187161
011218,000000,99.8400000,99.8500000,99.5000000,99.8500000,1471
031218,000000,101.5200000,103.4700000,100.4600000,101.1900000,1892667
041218,000000,101.1700000,101.5300000,96.0500000,96.1300000,2955453
051218,000000,96.1100000,96.8200000,96.0200000,96.8200000,1479164
061218,000000,93.5500000,97.3700000,93.5500000,97.3600000,1996511
071218,000000,97.3200000,97.3900000,92.2400000,92.3300000,4167860
081218,000000,92.3800000,92.9300000,91.1600000,91.7100000,927934
101218,000000,91.2800000,94.3400000,90.6500000,93.8000000,2282865
111218,000000,93.8000000,96.6000000,93.8000000,94.5300000,3040678
121218,000000,94.5400000,97.3200000,94.3000000,95.8100000,1734161
131218,000000,95.8100000,96.6100000,95.0900000,95.8100000,1733655
141218,000000,95.8400000,95.9900000,94.1000000,94.2300000,2060180
151218,000000,94.2400000,94.5000000,94.2400000,94.5000000,777550
171218,000000,94.9600000,95.2500000,91.4800000,91.9200000,2699995
181218,000000,92.0300000,95.9800000,92.0300000,94.5300000,1930472
191218,000000,94.5400000,95.3000000,89.5700000,90.5100000,2803152
201218,000000,90.5100000,91.3800000,89.2000000,90.1400000,2909715
211218,000000,90.0900000,93.3200000,89.6100000,90.4100000,4498429
221218,000000,90.4100000,90.7000000,90.4000000,90.5000000,2729201
241218,000000,91.2400000,91.3900000,87.0100000,87.0100000,2023500
261218,000000,88.6500000,93.0200000,87.7100000,92.9800000,1964135
271218,000000,92.9800000,94.0200000,90.5500000,93.8700000,3150998
281218,000000,93.8100000,95.7400000,92.7500000,93.8100000,2088044
291218,000000,93.7600000,93.7600000,93.7600000,93.7600000,100
311218,000000,94.5800000,95.2000000,93.7200000,94.5100000,1020952
010119,000000,94.5000000,94.5000000,94.4000000,94.4000000,686422
020119,000000,92.3400000,95.2500000,92.3400000,94.4600000,1895200
030119,000000,94.4500000,94.5600000,88.6900000,88.8600000,3911664
040119,000000,88.8800000,93.3800000,88.8500000,92.9000000,3167145
050119,000000,92.9000000,92.9000000,91.8600000,92.1000000,1251887
070119,000000,93.6200000,95.2100000,92.1800000,94.4800000,1502746
080119,000000,94.5000000,95.6300000,93.0400000,94.3800000,1949002
090119,000000,94.3800000,96.4900000,93.7700000,96.2500000,2088852
100119,000000,96.2400000,97.9400000,95.3400000,97.7200000,1671873
110119,000000,97.7200000,99.0700000,96.6200000,98.6000000,2733905
120119,000000,98.5900000,98.5900000,98.5900000,98.5900000,493314
140119,000000,97.2000000,98.2000000,96.0000000,96.3200000,1377143
150119,000000,96.3300000,98.0300000,96.1900000,97.6300000,1800260
160119,000000,97.6300000,99.4500000,96.7700000,97.1400000,1761978
170119,000000,97.1700000,98.4400000,94.7500000,97.5400000,2257567
180119,000000,97.5400000,99.9600000,97.2600000,99.4500000,2481879
190119,000000,99.4200000,99.4500000,99.3900000,99.4500000,588625
220119,000000,99.2900000,99.5100000,95.8300000,96.6700000,2643605
230119,000000,96.6200000,97.5400000,94.8100000,95.5100000,3008229
240119,000000,95.4900000,102.5100000,93.0000000,102.1000000,4154033
250119,000000,102.0900000,104.8700000,100.4000000,104.4300000,3617304
260119,000000,104.4100000,104.5000000,104.3100000,104.3100000,576575
280119,000000,103.8900000,104.6000000,101.7600000,102.6600000,1775452
290119,000000,102.6800000,103.3500000,101.3100000,101.3400000,2225461
300119,000000,101.3500000,102.6200000,100.1800000,102.1100000,2066680
310119,000000,102.1400000,102.8300000,100.1800000,100.6800000,2716292
010219,000000,100.6800000,102.0600000,100.3400000,101.7000000,678233
020219,000000,101.9900000,101.9900000,101.8800000,101.8800000,636097
040219,000000,101.6400000,102.2900000,101.0800000,101.2900000,233
050219,000000,102.3600000,102.7500000,101.1100000,102.1900000,338
060219,000000,103.0400000,106.5200000,102.5100000,106.4500000,738
070219,000000,106.0000000,106.1600000,103.2900000,103.4400000,298
080219,000000,103.5900000,104.1600000,102.4500000,104.1600000,134
110219,000000,104.7200000,105.2100000,104.6900000,104.7600000,24
120219,000000,105.5000000,106.5500000,105.3200000,106.5200000,55
130219,000000,106.5400000,108.1200000,106.3900000,107.1500000,1546656
140219,000000,107.1500000,108.3900000,106.4300000,106.9700000,1769602
150219,000000,106.9700000,108.2400000,106.1500000,107.5500000,1304274
160219,000000,107.5500000,107.5700000,106.5000000,107.5700000,475
190219,000000,106.8300000,107.8900000,106.6100000,107.3000000,766186
200219,000000,107.2800000,108.4500000,106.9700000,107.9900000,1161023
210219,000000,107.9400000,107.9400000,106.2000000,106.6400000,1471842
220219,000000,106.6400000,108.3800000,106.4300000,107.3000000,1737716
230219,000000,107.3100000,107.3100000,107.2500000,107.2500000,386864
250219,000000,107.5300000,109.4900000,107.5300000,108.2500000,1182737
260219,000000,108.1900000,108.3000000,106.8400000,107.2900000,2011698
270219,000000,107.2900000,107.2900000,104.7300000,105.7400000,1444112
280219,000000,105.7100000,105.8600000,104.8100000,105.8100000,1571938
010319,000000,105.7800000,107.0900000,105.6000000,106.7600000,1692841
020319,000000,106.7600000,107.0300000,106.7000000,107.0300000,776943
040319,000000,106.9200000,108.1300000,106.0100000,107.4000000,875073
050319,000000,107.4000000,107.8100000,106.5300000,106.5600000,1417706
060319,000000,106.6100000,107.0900000,105.2600000,105.4100000,837507
070319,000000,105.4200000,105.7200000,103.6800000,104.9300000,1369757
080319,000000,104.9500000,105.1100000,103.3500000,104.8400000,1387583
090319,000000,104.8600000,104.8900000,104.8600000,104.8900000,365782
110319,000000,104.4100000,106.9000000,104.0900000,106.3900000,1249733
120319,000000,107.1000000,107.1000000,105.7600000,106.4800000,1307801
130319,000000,106.7000000,108.2800000,106.3600000,107.6900000,1838526
140319,000000,107.6300000,107.8600000,105.9800000,106.9500000,2357702
150319,000000,107.6600000,110.8000000,107.3200000,110.7000000,7542813
160319,000000,110.5600000,110.5600000,110.5500000,110.5500000,2612
180319,000000,110.1700000,111.1400000,108.9200000,110.6200000,1605642
190319,000000,110.8800000,111.1000000,109.5500000,110.0200000,1485970
200319,000000,109.8900000,110.9000000,109.0300000,109.6700000,1225818
210319,000000,108.9800000,112.9700000,108.9800000,112.2300000,2059839
220319,000000,112.2300000,112.4100000,109.5300000,109.7800000,1553798
230319,000000,109.5100000,109.5100000,109.5100000,109.5100000,1
250319,000000,109.1900000,109.2700000,106.1700000,107.4800000,2026472
260319,000000,107.5400000,108.7500000,107.3900000,108.2000000,1082126
270319,000000,108.1100000,108.9000000,105.4800000,105.9900000,1782583
280319,000000,105.9000000,106.4000000,103.6300000,104.9100000,1526125
290319,000000,105.1800000,106.6300000,105.1800000,106.0600000,2005880
300319,000000,106.0700000,106.2200000,106.0700000,106.2200000,2
010419,000000,106.8900000,108.9600000,106.8600000,108.6000000,2028091
020419,000000,108.8200000,110.4200000,108.1800000,109.3600000,2758837
030419,000000,110.2500000,114.1400000,110.2500000,112.4100000,2305550
040419,000000,112.2800000,114.2700000,112.2500000,113.2400000,1340572
050419,000000,113.5400000,114.1500000,113.0600000,113.3500000,1230440
080419,000000,113.4100000,115.4100000,113.2500000,115.2200000,1644808
090419,000000,114.9600000,115.4200000,113.2600000,114.0500000,1257228
100419,000000,114.2200000,115.2000000,113.5100000,114.9200000,963443
110419,000000,114.6500000,115.6800000,114.1300000,114.5700000,1196503
120419,000000,114.3400000,117.0300000,114.3400000,116.7600000,1441305
150419,000000,116.7600000,116.9700000,114.0200000,115.6400000,1433551
160419,000000,115.3300000,116.8500000,115.2700000,116.3000000,1627798
170419,000000,116.1700000,117.8500000,114.6500000,115.6700000,1871791
180419,000000,115.1300000,116.6100000,115.1200000,115.6000000,1729193
190419,000000,115.5000000,116.0100000,115.5000000,115.7500000,232
220419,000000,115.8000000,115.8100000,113.6500000,115.2400000,1103159
230419,000000,115.1500000,122.6800000,114.3800000,115.2600000,2306712
240419,000000,115.3900000,119.3300000,113.3800000,117.5800000,3645934
250419,000000,117.4500000,118.4000000,115.5000000,116.0500000,1752666
260419,000000,115.7600000,117.2500000,114.8500000,117.2100000,1532578
270419,000000,117.0000000,117.0000000,117.0000000,117.0000000,2
290419,000000,117.1100000,117.4400000,116.0000000,116.7000000,1256266
300419,000000,116.6900000,118.5300000,115.9600000,118.0600000,1688578
010519,000000,118.0100000,118.9100000,116.0000000,116.0000000,1210285
020519,000000,116.0000000,118.5400000,115.5100000,117.4600000,1862377
030519,000000,116.7600000,117.9300000,116.1600000,117.9000000,1649915
060519,000000,115.5600000,116.1200000,113.5200000,116.0000000,1611523
070519,000000,115.5000000,115.5000000,112.2700000,114.1300000,2410409
080519,000000,114.1300000,114.7500000,111.7500000,112.5600000,1978735
090519,000000,112.5600000,112.8300000,110.1800000,112.2500000,1856636
100519,000000,111.9000000,113.1300000,109.3700000,112.6000000,1664188
130519,000000,111.6600000,111.6600000,106.7300000,106.7500000,2782756
140519,000000,106.7500000,109.8500000,106.7500000,109.0600000,1547129
150519,000000,109.0500000,111.4000000,107.7100000,111.4000000,1956052
160519,000000,110.2000000,110.6200000,108.3200000,109.7100000,1815742
170519,000000,109.7700000,109.7700000,106.1100000,106.7900000,2648550
200519,000000,107.1000000,107.1400000,102.8400000,104.7300000,2753000
210519,000000,104.7400000,108.0100000,104.7400000,107.0800000,2127338
220519,000000,107.0500000,107.8900000,105.9500000,106.7800000,1419259
230519,000000,106.1500000,106.3700000,104.3600000,106.3700000,1888817
240519,000000,106.8700000,107.5000000,104.9200000,105.3200000,1012381
250519,000000,105.3000000,105.3000000,105.0600000,105.0600000,17
280519,000000,105.0000000,105.9900000,103.1500000,103.2100000,2251246
290519,000000,102.3600000,104.9000000,101.5700000,104.1500000,2109012
300519,000000,104.1100000,106.1000000,104.0800000,105.4400000,1128711
310519,000000,104.8200000,106.1300000,103.6700000,104.4000000,1781897
030619,000000,105.1900000,106.9700000,104.3200000,104.4400000,1768330
040619,000000,106.1800000,109.2500000,105.2000000,109.2100000,1904399
050619,000000,109.3200000,110.2700000,107.7800000,109.3800000,1461906
060619,000000,109.2900000,110.6700000,108.7900000,109.9500000,1496241
070619,000000,109.9400000,111.8300000,109.9400000,111.1700000,2108332
100619,000000,111.4100000,113.5000000,110.8300000,112.6300000,1601301
110619,000000,113.5100000,114.3400000,111.9800000,112.5300000,2247781
120619,000000,111.6900000,112.7600000,109.9900000,110.3400000,1493670
130619,000000,110.9800000,111.4700000,108.8200000,108.8200000,1135341
140619,000000,108.9900000,109.0500000,106.2200000,108.2100000,1974106
170619,000000,107.1000000,108.0000000,106.5500000,106.7200000,1485003
180619,000000,107.5800000,111.5500000,107.5500000,111.2500000,1930362
190619,000000,111.0800000,112.3000000,110.7000000,111.3000000,1216614
200619,000000,112.1600000,114.3100000,111.7100000,112.1900000,1198451
210619,000000,112.1900000,113.3700000,111.6600000,112.1900000,2887195
220619,000000,112.1100000,112.1300000,112.1100000,112.1300000,338
240619,000000,112.5800000,113.0800000,111.8200000,112.7200000,1318116
250619,000000,112.2700000,113.2300000,111.0000000,111.9600000,1419394
260619,000000,111.9600000,115.0200000,111.6100000,114.4300000,1458230
270619,000000,114.5400000,116.8600000,114.4000000,116.8600000,1391859
280619,000000,116.1100000,116.8300000,114.5100000,114.6500000,2763859
290619,000000,114.4000000,114.4000000,114.4000000,114.4000000,25
010719,000000,116.6100000,118.9800000,116.2500000,116.6600000,2180053
020719,000000,116.7400000,117.2900000,115.1200000,116.1100000,1595304
030719,000000,116.2700000,116.5700000,114.9200000,115.9400000,963956
050719,000000,115.4900000,116.0700000,114.3700000,115.9100000,1269634
060719,000000,115.9100000,115.9100000,115.9100000,115.9100000,1050
080719,000000,115.7900000,115.8200000,114.6800000,114.9000000,1129631
090719,000000,113.9600000,115.9100000,113.7700000,115.7800000,1053869
100719,000000,115.2500000,118.4500000,115.2400000,116.3600000,1254663
110719,000000,116.6500000,117.3000000,115.5500000,116.9000000,866815
120719,000000,116.1700000,118.4000000,116.1700000,118.3100000,997212
150719,000000,118.4000000,120.0000000,118.3900000,119.0100000,1648030
